epoch [1/200], loss:0.6381
epoch [2/200], loss:0.2915
epoch [3/200], loss:0.2230
epoch [4/200], loss:0.1951
epoch [5/200], loss:0.1761
epoch [6/200], loss:0.1635
epoch [7/200], loss:0.1544
epoch [8/200], loss:0.1465
epoch [9/200], loss:0.1400
epoch [10/200], loss:0.1332
Pixel Auroc:0.828, Sample Auroc:0.683, Pixel Aupro:0.492
epoch [11/200], loss:0.1281
epoch [12/200], loss:0.1234
epoch [13/200], loss:0.1201
epoch [14/200], loss:0.1155
epoch [15/200], loss:0.1101
epoch [16/200], loss:0.1074
epoch [17/200], loss:0.1043
epoch [18/200], loss:0.1020
epoch [19/200], loss:0.1000
epoch [20/200], loss:0.0975
Pixel Auroc:0.837, Sample Auroc:0.843, Pixel Aupro:0.513
epoch [21/200], loss:0.0950
epoch [22/200], loss:0.0935
epoch [23/200], loss:0.0916
epoch [24/200], loss:0.0895
epoch [25/200], loss:0.0889
epoch [26/200], loss:0.0871
epoch [27/200], loss:0.0857
epoch [28/200], loss:0.0843
epoch [29/200], loss:0.0833
epoch [30/200], loss:0.0819
Pixel Auroc:0.821, Sample Auroc:0.826, Pixel Aupro:0.467
epoch [31/200], loss:0.0799
epoch [32/200], loss:0.0790
epoch [33/200], loss:0.0778
epoch [34/200], loss:0.0767
epoch [35/200], loss:0.0756
epoch [36/200], loss:0.0751
epoch [37/200], loss:0.0744
epoch [38/200], loss:0.0719
epoch [39/200], loss:0.0709
epoch [40/200], loss:0.0704
Pixel Auroc:0.829, Sample Auroc:0.909, Pixel Aupro:0.486
epoch [41/200], loss:0.0692
epoch [42/200], loss:0.0683
epoch [43/200], loss:0.0677
epoch [44/200], loss:0.0670
epoch [45/200], loss:0.0663
epoch [46/200], loss:0.0665
epoch [47/200], loss:0.0648
epoch [48/200], loss:0.0645
epoch [49/200], loss:0.0636
epoch [50/200], loss:0.0637
Pixel Auroc:0.826, Sample Auroc:0.826, Pixel Aupro:0.482
epoch [51/200], loss:0.0625
epoch [52/200], loss:0.0621
epoch [53/200], loss:0.0617
epoch [54/200], loss:0.0609
epoch [55/200], loss:0.0607
epoch [56/200], loss:0.0602
epoch [57/200], loss:0.0598
epoch [58/200], loss:0.0589
epoch [59/200], loss:0.0586
epoch [60/200], loss:0.0583
Pixel Auroc:0.848, Sample Auroc:0.865, Pixel Aupro:0.530
epoch [61/200], loss:0.0577
epoch [62/200], loss:0.0573
epoch [63/200], loss:0.0567
epoch [64/200], loss:0.0565
epoch [65/200], loss:0.0563
epoch [66/200], loss:0.0558
epoch [67/200], loss:0.0553
epoch [68/200], loss:0.0548
epoch [69/200], loss:0.0544
epoch [70/200], loss:0.0541
Pixel Auroc:0.828, Sample Auroc:0.825, Pixel Aupro:0.481
epoch [71/200], loss:0.0539
epoch [72/200], loss:0.0537
epoch [73/200], loss:0.0531
epoch [74/200], loss:0.0527
epoch [75/200], loss:0.0525
epoch [76/200], loss:0.0525
epoch [77/200], loss:0.0520
epoch [78/200], loss:0.0515
epoch [79/200], loss:0.0511
epoch [80/200], loss:0.0513
Pixel Auroc:0.834, Sample Auroc:0.898, Pixel Aupro:0.497
epoch [81/200], loss:0.0505
epoch [82/200], loss:0.0506
epoch [83/200], loss:0.0503
epoch [84/200], loss:0.0499
epoch [85/200], loss:0.0497
epoch [86/200], loss:0.0496
epoch [87/200], loss:0.0491
epoch [88/200], loss:0.0488
epoch [89/200], loss:0.0485
epoch [90/200], loss:0.0485
Pixel Auroc:0.829, Sample Auroc:0.888, Pixel Aupro:0.487
epoch [91/200], loss:0.0482
epoch [92/200], loss:0.0478
epoch [93/200], loss:0.0477
epoch [94/200], loss:0.0475
epoch [95/200], loss:0.0472
epoch [96/200], loss:0.0468
epoch [97/200], loss:0.0468
epoch [98/200], loss:0.0463
epoch [99/200], loss:0.0461
epoch [100/200], loss:0.0462
Pixel Auroc:0.827, Sample Auroc:0.813, Pixel Aupro:0.484
epoch [101/200], loss:0.0457
epoch [102/200], loss:0.0459
epoch [103/200], loss:0.0452
epoch [104/200], loss:0.0454
epoch [105/200], loss:0.0452
epoch [106/200], loss:0.0448
epoch [107/200], loss:0.0445
epoch [108/200], loss:0.0443
epoch [109/200], loss:0.0442
epoch [110/200], loss:0.0440
Pixel Auroc:0.846, Sample Auroc:0.854, Pixel Aupro:0.526
epoch [111/200], loss:0.0437
epoch [112/200], loss:0.0440
epoch [113/200], loss:0.0435
epoch [114/200], loss:0.0433
epoch [115/200], loss:0.0432
epoch [116/200], loss:0.0428
epoch [117/200], loss:0.0428
epoch [118/200], loss:0.0426
epoch [119/200], loss:0.0424
epoch [120/200], loss:0.0423
Pixel Auroc:0.830, Sample Auroc:0.854, Pixel Aupro:0.487
epoch [121/200], loss:0.0422
epoch [122/200], loss:0.0419
epoch [123/200], loss:0.0416
epoch [124/200], loss:0.0417
epoch [125/200], loss:0.0415
