epoch [1/200], loss:0.6410
epoch [2/200], loss:0.2854
epoch [3/200], loss:0.2196
epoch [4/200], loss:0.1923
epoch [5/200], loss:0.1733
epoch [6/200], loss:0.1605
epoch [7/200], loss:0.1521
epoch [8/200], loss:0.1432
epoch [9/200], loss:0.1368
epoch [10/200], loss:0.1315
Pixel Auroc:0.872, Sample Auroc:0.534, Pixel Aupro:0.657
epoch [11/200], loss:0.1262
epoch [12/200], loss:0.1217
epoch [13/200], loss:0.1170
epoch [14/200], loss:0.1143
epoch [15/200], loss:0.1107
epoch [16/200], loss:0.1076
epoch [17/200], loss:0.1047
epoch [18/200], loss:0.1030
epoch [19/200], loss:0.0983
epoch [20/200], loss:0.0966
Pixel Auroc:0.871, Sample Auroc:0.489, Pixel Aupro:0.647
epoch [21/200], loss:0.0937
epoch [22/200], loss:0.0927
epoch [23/200], loss:0.0906
epoch [24/200], loss:0.0891
epoch [25/200], loss:0.0876
epoch [26/200], loss:0.0861
epoch [27/200], loss:0.0848
epoch [28/200], loss:0.0836
epoch [29/200], loss:0.0817
epoch [30/200], loss:0.0805
Pixel Auroc:0.851, Sample Auroc:0.370, Pixel Aupro:0.611
epoch [31/200], loss:0.0797
epoch [32/200], loss:0.0785
epoch [33/200], loss:0.0774
epoch [34/200], loss:0.0769
epoch [35/200], loss:0.0755
epoch [36/200], loss:0.0745
epoch [37/200], loss:0.0735
epoch [38/200], loss:0.0729
epoch [39/200], loss:0.0714
epoch [40/200], loss:0.0708
Pixel Auroc:0.861, Sample Auroc:0.501, Pixel Aupro:0.634
epoch [41/200], loss:0.0699
epoch [42/200], loss:0.0688
epoch [43/200], loss:0.0684
epoch [44/200], loss:0.0670
epoch [45/200], loss:0.0672
epoch [46/200], loss:0.0661
epoch [47/200], loss:0.0655
epoch [48/200], loss:0.0651
epoch [49/200], loss:0.0642
epoch [50/200], loss:0.0635
Pixel Auroc:0.857, Sample Auroc:0.535, Pixel Aupro:0.628
epoch [51/200], loss:0.0630
epoch [52/200], loss:0.0624
epoch [53/200], loss:0.0620
epoch [54/200], loss:0.0615
epoch [55/200], loss:0.0608
epoch [56/200], loss:0.0607
epoch [57/200], loss:0.0600
epoch [58/200], loss:0.0594
epoch [59/200], loss:0.0590
epoch [60/200], loss:0.0582
Pixel Auroc:0.864, Sample Auroc:0.621, Pixel Aupro:0.642
epoch [61/200], loss:0.0584
epoch [62/200], loss:0.0574
epoch [63/200], loss:0.0576
epoch [64/200], loss:0.0571
epoch [65/200], loss:0.0564
epoch [66/200], loss:0.0560
epoch [67/200], loss:0.0557
epoch [68/200], loss:0.0553
epoch [69/200], loss:0.0546
epoch [70/200], loss:0.0545
Pixel Auroc:0.858, Sample Auroc:0.501, Pixel Aupro:0.624
epoch [71/200], loss:0.0543
epoch [72/200], loss:0.0539
epoch [73/200], loss:0.0534
epoch [74/200], loss:0.0532
epoch [75/200], loss:0.0527
epoch [76/200], loss:0.0525
epoch [77/200], loss:0.0523
epoch [78/200], loss:0.0517
epoch [79/200], loss:0.0515
epoch [80/200], loss:0.0514
Pixel Auroc:0.879, Sample Auroc:0.605, Pixel Aupro:0.663
epoch [81/200], loss:0.0509
epoch [82/200], loss:0.0507
epoch [83/200], loss:0.0503
epoch [84/200], loss:0.0499
epoch [85/200], loss:0.0497
epoch [86/200], loss:0.0497
epoch [87/200], loss:0.0499
epoch [88/200], loss:0.0488
epoch [89/200], loss:0.0487
epoch [90/200], loss:0.0483
Pixel Auroc:0.869, Sample Auroc:0.601, Pixel Aupro:0.652
epoch [91/200], loss:0.0484
epoch [92/200], loss:0.0482
epoch [93/200], loss:0.0480
epoch [94/200], loss:0.0475
epoch [95/200], loss:0.0471
epoch [96/200], loss:0.0472
epoch [97/200], loss:0.0471
epoch [98/200], loss:0.0468
epoch [99/200], loss:0.0463
